rid,ORAC Case,BARC Case,IOC English name,Scientific name,Location,Date,Decision,Reference
26,26,,Streaked Shearwater,Calonectris leucomelas,off Wollongong,1989-10-31 0:00:00,Not Confirmed (not assessed),Morris 1993b
27,27,,Black-bellied Storm Petrel,Fregetta tropica,off Wollongong,1989-11-26 0:00:00,Accepted,Morris 1995
28,28,,Fairy Tern,Sternula nereis,North Botany Bay,1989-12-10 0:00:00,Not Confirmed (not assessed),not published
29,29,,Brown Booby,Sula leucogaster,Norah Head,1990-01-16 0:00:00,Accepted,Morris 1993b
30,30,,Tahiti Petrel,Pseudobulweria rostrata,off Wollongong,1990-04-24 0:00:00,Accepted,Morris 1993a
31,31,,Grey Ternlet,Procelsterna albivitta,off Wollongong,1990-02-25 0:00:00,Not Confirmed (not assessed),Morris 1994
32,32,674,Black Tern,Chlidonias niger,"Boat Harbour, Kurnell",1990-02-24 0:00:00,Accepted,McGovern 2013; Palliser & Carter 2013
33,33,,Kermadec Petrel,Pterodroma neglecta,off Wollongong,1990-02-25 0:00:00,Accepted,Morris 1995
34,34,,Black-bellied Storm Petrel,Fregetta tropica,Lake Cathie entrance,1990-02-28 0:00:00,Accepted,Morris 1993b
35,35,,Australian Swiftlet,Aerodramus terraereginae,Bowraville,1990-05-12 0:00:00,Not accepted,Morris 1993b
36,36,145,Cook's Petrel,Pterodroma cookii,off Wollongong,1990-09-22 0:00:00,Not accepted,"Morris 1993b, Pattterson 1996"
37,37,,White-chinned Petrel,Procellaria aequinoctialis,off Wollongong,1990-09-22 0:00:00,Accepted,Morris 1993b
38,38,,Kermadec Petrel,Pterodroma neglecta,Cape Banks,1990-10-24 0:00:00,Not accepted,Morris 1995
39,39,,Streaked Shearwater,Calonectris leucomelas,"off North Head, Sydney",1991-02-10 0:00:00,Not accepted,Morris 1993a
40,40,,Common Noddy,Anous stolidus,Manly,1991-01-21 0:00:00,Accepted,Morris 1993a
41,41,,Masked Owl,Tyto novaehollandiae,Heathcote East,1991-04-18 0:00:00,Accepted,Morris 1993a
42,42,,Little Friarbird,Philemon citreogularis,Lake Illawarra,1991-04-27 0:00:00,Accepted,Morris 1993a
43,43,,Bourke's Parrot,Neopsephotus bourkii,Gillgandra,1991-06-25 0:00:00,Not accepted,Morris 1993a
44,44,,Common Noddy,Anous stolidus,"Woody Head, Iluka ",1992-01-09 0:00:00,Accepted,Morris 1994
45,45,,Pied Butcherbird,Cracticus nigrogularis,Heathcote,1991-08-17 0:00:00,Accepted,Morris 1993a
46,46,,Fairy Tern,Sternula nereis,"Long Reef, Sydney ",1991-08-09 0:00:00,Not accepted,"Morris 1993a, 1993b"
47,47,,Long-toed Stint,Calidris subminuta,"Fivebough Swamp, Leeton",1991-08-18 0:00:00,Accepted,Morris 1993a
48,48,,White-chinned Petrel,Procellaria aequinoctialis,off Long Reef,1991-08-28 0:00:00,Not Confirmed (not assessed),Morris 1994
49,49,,Southern Royal Albatross,Diomedea (e.) epomophora,Green Cape,1991-08-26 0:00:00,Not accepted,Morris 1993b
50,50,,Oriental Plover,Charadrius veredus,"Bombah Point, Myall Lakes NP",1991-09-12 0:00:00,Accepted,Morris 1993b
51,51,132,Franklin's Gull,Leucophaeus pipixcan,Menindee Lakes,1991-10-03 0:00:00,Not accepted,"Morris 1993a, Pattterson 1996"
52,52,,Blue Petrel,Halobaena caerulea,"Sandon Beach, Yuraygir NP",1991-10-12 0:00:00,Accepted,Morris 1994
53,54,,Little Stint,Calidris minuta,Kooragang Island,1990-12-30 0:00:00,Not accepted,Morris 1994
54,55,,Long-toed Stint,Calidris subminuta,"Fivebough Swamp, Leeton",1991-12-09 0:00:00,Accepted,Morris 1993a
55,56,,White-chinned Petrel,Procellaria aequinoctialis,off Wollongong,1991-11-15 0:00:00,Accepted,Morris 1993b
56,57,136,Cook's Petrel,Pterodroma cookii,off Wollongong,1991-12-02 0:00:00,Not accepted,"Morris 1993b, Pattterson 1996"
57,58,,Red-tailed Tropicbird,Phaethon rubricauda,Bathurst,1991-12-14 0:00:00,Accepted,Morris 1993a
58,59,,Mottled Petrel,Pterodroma inexpectata,off Wollongong,1992-01-19 0:00:00,Accepted,Morris 1994
59,60,,White-necked Petrel,Pterodroma cervicalis,off Wollongong,1992-01-19 0:00:00,Not Confirmed (not assessed),Morris 1996
60,61,,Brown Booby,Sula leucogaster,Forster,1991-05-31 0:00:00,Not accepted,Morris 1994
61,62,,Streaked Shearwater,Calonectris leucomelas,off Wollongong,1992-01-19 0:00:00,Not Confirmed (not assessed),Morris 1995
62,63,,Cox's Sandpiper,[Calidris paramelanotus],Stockton Sandspit,1988-03-12 0:00:00,Accepted,not published
63,64,,Cotton Pygmy Goose,Nettapus coromandelianus,Lane Cove,1991-07-06 0:00:00,Accepted,Morris 1993b
64,65,,White-necked Petrel,Pterodroma cervicalis,off Wollongong,1991-02-16 0:00:00,Accepted,Morris 1993a
65,66,,Long-toed Stint,Calidris minutilla,"Fivebough Swamp, Leeton",1991-02-02 0:00:00,Not Confirmed (not assessed),not published
66,67,137,Franklin's Gull,Leucophaeus pipixcan,Lake Cowal,1992-01-25 0:00:00,Accepted,"Morris 1993b, Pattterson 1996"
67,68,140,Grey Petrel,Procellaria cinerea,"Flat Rock Beach, Ballina",1985-02-17 0:00:00,Accepted,"Morris 1993a, Pattterson 1996"
68,69,,Common Noddy,Anous stolidus,North Curl Curl,1992-02-23 0:00:00,Accepted,Morris 1993a
69,70,,White-necked Petrel,Pterodroma cervicalis,off Wollongong,1992-02-16 0:00:00,Accepted,Morris 1994
70,71,,Australian Swiftlet,Aerodramus terraereginae,"Richmond Hill, Lismore",1992-02-21 0:00:00,Accepted,"Morris 1993b, 1994"
71,72,,Masked Owl,Tyto novaehollandiae,Kiola State Forest,1991-11-10 0:00:00,Accepted,Morris 1994
72,73,,Common Diving Petrel,Pelecanoides urinatrix,Green Cape,1991-08-26 0:00:00,Accepted,Morris 1994
73,74,,Grey-backed Storm Petrel,Garrodia nereis,off Eden,1990-07-16 0:00:00,Accepted,Morris 1994
74,75,,Streaked Shearwater,Calonectris leucomelas,off Shellharbour,1989-12-06 0:00:00,Accepted,Morris 1994
75,76,144,South Polar Skua,Stercorarius maccormicki,off Wollongong,1990-06-20 0:00:00,Accepted,"Morris 1993b, Pattterson 1996"
76,77.1,139,Buff-breasted Sandpiper,Tryngites subruficollis,Lord Howe Island,1992-04-06 0:00:00,Not accepted,"Morris 1993a, Pattterson 1996"
77,77.2,,Grey Ternlet,Procelsterna albivitta,off Wollongong,1987-02-28 0:00:00,Accepted,Morris 1994
78,78,,Oriental Plover,Charadrius veredus,"Peri Lake, Paroo River",1991-10-14 0:00:00,Accepted,Morris 1994
79,81,,Arctic Tern,Sterna paradisaea,Windang,1988-10-22 0:00:00,Not Confirmed (not assessed),Morris 1993b
80,82,,Flock Bronzewing,Phaps histrionica,"Bullabelalie HSD, Wielmoringle",1988-06-30 0:00:00,Accepted,Morris 1993b
81,83,,Soft-plumaged Petrel,Pterodroma mollis,off Wollongong,1988-10-23 0:00:00,Accepted,Morris 1993b
82,84,,Red-capped Robin,Petroica goodenovii,"Bicentenial Park, Ballina",1991-09-04 0:00:00,Accepted,Morris 1994
83,85,,Streaked Shearwater,Calonectris leucomelas,off Wollongong,1992-04-29 0:00:00,Accepted,Morris 1993b
84,86,,Shining Flycatcher,Myiagra alecto,Cobaki Broadwater,1989-11-14 0:00:00,Accepted,Morris 1993b
85,87,,Shining Flycatcher,Myiagra alecto,Cobaki Broadwater,1990-07-15 0:00:00,Accepted,Morris 1993b
86,88,,Brown Booby,Sula leucogaster,off Wollongong,1988-11-27 0:00:00,Accepted,Morris 1994
87,89,,Red-tailed Tropicbird,Phaethon rubricauda,off Kiama,1989-01-27 0:00:00,Accepted,Morris 1994
88,90,,Common Diving Petrel,Pelecanoides urinatrix,off Kiama,1989-01-22 0:00:00,Not accepted,Morris 1993b
89,91,,Red Goshawk,Erythrotriorchis radiatus,Noerthern Rivers Region,1990-04-20 0:00:00,Not accepted,Morris 1993b
90,92,,Red Goshawk,Erythrotriorchis radiatus,Alstonville District,x-Aug-1989,Accepted,Morris 1994
91,93,,Streaked Shearwater,Calonectris leucomelas,off Wollongong,1989-02-19 0:00:00,Accepted,Morris 1994
92,94,,Square-tailed Kite,Lophoictinia isura,Royal National Park,1991-08-27 0:00:00,Not accepted,Morris 1994
93,95,,Double-eyed Fig Parrot,Cyclopsitta diophthalma,Brunswick Heads,1991-07-26 0:00:00,Accepted,Morris 1994
94,96,,Fairy Tern,Sternula nereis,"Long Reef, Sydney ",1990-01-26 0:00:00,Not accepted,Morris 1994
95,97,,Grey-headed Albatross,Thalassarche chrysostoma,off Long Reef,1982-07-10 0:00:00,Not accepted,Morris 1994
96,98,150,Sooty Albatross,Phoebetria fusca,"Long Reef, Sydney ",1992-07-10 0:00:00,Not accepted,"Morris 1993b, 1994, Pattterson 1996"
97,99,,Metallic Starling,Aplonis metallica,Nambucca Heads,1992-11-09 0:00:00,Not accepted,Morris 1994
98,100,,Painted Finch,Emblema pictum,Sturt NP,1992-09-14 0:00:00,Accepted,Morris 1994
99,101,,Black-bellied Storm Petrel,Fregetta tropica,"Congo Beach, Moruya",1991-11-18 0:00:00,Accepted,Morris 1994
100,102,,Black Petrel,Procellaria parkinsoni,off Wollongong,1992-11-19 0:00:00,Accepted,Morris 1994
101,103,,Arctic Tern,Sterna paradisaea,Norah Head,1992-08-29 0:00:00,Accepted,Morris 1994
102,104,,Southern Fulmar,Fulmarus glacialoides,Tilba Beach,x-Aug-1990,Accepted,Morris 1994
103,105,,White-chinned Petrel,Procellaria aequinoctialis,off Wollongong,1992-11-19 0:00:00,Accepted,Morris 1994
104,106,,Black-headed Gull,Poephila cincta,"Swan Brook, Inverell",1992-11-13 0:00:00,Accepted,Morris 1994
105,107,,Oriental Pratincole,Glareola maldivarum,Macksville,1992-12-10 0:00:00,Accepted,Morris 1994
106,108,,Great Frigatebird,Fregata minor,Nambucca Heads,1981-02-15 0:00:00,Accepted,Morris 1994
107,109,,Common Diving Petrel,Pelecanoides urinatrix,Sydney northern beaches,x-Aug-1992,Accepted,Morris 1994
108,110,,Black-headed Gull,Pterodroma nigripennis,Mangrove Mountain,1992-04-03 0:00:00,Accepted,Morris 1994
109,111,,Light-mantled Sooty Albatross,Phoebetria palpebrata,Newport Beach,1991-06-10 0:00:00,Accepted,Morris 1995
110,112,,Common Diving Petrel,Pelecanoides urinatrix,off South West Rocks,1993-08-15 0:00:00,Accepted,Morris 1995
111,113,,White-necked Petrel,Pterodroma cervicalis,off Wollongong,1990-01-21 0:00:00,Accepted,Morris 1995
112,114,,Australian Swiftlet,Aerodramus terraereginae,Lismore,1992-11-21 0:00:00,Accepted,not published
113,115,,Brown Booby,Sula leucogaster,"Boat Harbour, Kurnell",1993-01-26 0:00:00,Accepted,Morris 1995
114,116,156,White-rumped Sandpiper,Calidris fuscicollis,"Tenambit Common, Maitland",1989-12-21 0:00:00,Not accepted,"Morris 1994, Pattterson 1996"
115,117,,Red-backed Buttonquail,Turnix maculosus,"Bombah Point, Myall Lakes NP",x-Jan-1992,Not accepted,Morris 1994
116,118,,Banded Honeyeater,Cissomela pectoralis,Greenwell Point,1993-02-22 0:00:00,Accepted,Morris 1995
117,119,,Southern Fulmar,Fulmarus glacialoides,off Wollongong,1987-08-22 0:00:00,Accepted,Morris 1995
118,120,159,Buff-breasted Sandpiper,Tryngites subruficollis,Lake Bathurst,1993-01-08 0:00:00,Accepted,"Morris 1995, Pattterson 1996"
119,121,,Oriental Pratincole,Glareola maldivarum,Parkes Sewage Treatment Plant,1993-04-12 0:00:00,Accepted,Morris 1995
120,122,161,Oriental Reed Warbler,Acrocephalus orientalis,Port Macquarie,x-Nov-1992,Accepted,"Morris 1995, Pattterson 1996"
121,123,,Red Goshawk,Erythrotriorchis radiatus,"Burringbar Range, via Murwillumbah",1993-09-22 0:00:00,Accepted,Morris 1995
122,124,,Black Noddy,Anous minutus,"Lighthouse Beach, Port Macquarie",1994-01-26 0:00:00,Accepted,Morris 1996
123,125,,White-necked Petrel,Pterodroma cervicalis,off Wollongong,1994-01-23 0:00:00,Accepted,Morris 1996
124,126,,Westland Petrel,Procellaria westlandica,"Gillards Beach, Tathra",1993-01-06 0:00:00,Accepted,Morris 1995
125,127,,Eastern Yellow Wagtail,Motacilla tschutschensis,Kooragang Island,1993-02-21 0:00:00,Accepted,Morris 1995
126,128,175,Greater Yellowlegs,Tringa melanoleuca,Pitt Town Lagoon,1993-10-09 0:00:00,Not accepted,"Morris 1995, Pattterson 1996"
127,129,174,Pheasant-tailed Jacana,Hydrophasianus chirurgus,Murwillumbah,1993-08-17 0:00:00,Not accepted,"Morris 1995, Pattterson 1996"
128,130,,Common Diving Petrel,Pelecanoides urinatrix,off Wollongong,1993-04-23 0:00:00,Accepted,Morris 1995
129,131,,Lesser Crested Tern,Thalasseus bengalensis,"Long Reef, Sydney ",1993-05-31 0:00:00,Not accepted,Morris 1995
130,132,,Arctic Tern,Sterna paradisaea,off Wollongong,1993-06-27 0:00:00,Accepted,Morris 1995
131,133,,Royal Albatross,Diomedea epomophora (sensu lato),off Wollongong,1993-10-20 0:00:00,Accepted,Morris 1995
132,134,,Red-tailed Tropicbird,Phaethon rubricauda,Grafton,1993-12-08 0:00:00,Accepted,Morris 1995
133,135,,Garganey,Anas querquedula,"Market Swamp, Sandgate",1993-12-04 0:00:00,Accepted,Morris 1995
134,136,,Red-footed Booby,Sula sula,Port Kembla,1994-01-03 0:00:00,Accepted,Morris 1996
135,137,,White-necked Petrel,Pterodroma cervicalis,off Wollongong,1993-02-28 0:00:00,Accepted,Morris 1996
136,138,,Streaked Shearwater,Calonectris leucomelas,off Wollongong,1994-02-27 0:00:00,Accepted,Morris 1996
137,139,,Black Noddy,Anous minutus,Pittwater,1994-03-22 0:00:00,Not accepted,Morris 1996
138,140,,Brown Booby,Sula leucogaster,off Wollongong,1990-11-15 0:00:00,Accepted,Morris 1995
139,141,,Double-eyed Fig Parrot,Cyclopsitta diophthalma,Huonbrook,1992-04-16 0:00:00,Accepted,"Morris 1996, Brandwood 2000"
140,142,,Long-toed Stint,Calidris subminuta,"Fivebough Swamp, Leeton",1993-08-07 0:00:00,Accepted,Morris 1995
141,143,,Grey-fronted Honeyeater,Ptilotula plumula,Glenn Davis,1994-04-24 0:00:00,Not accepted,Morris 1996
142,144,,Black-breasted Buzzard,Hamirostra melanosternon,between Hay & Narrandera,1994-06-14 0:00:00,Not accepted,Morris 1996
143,145,,Red-backed Buttonquail,Turnix maculosus,"Rotary Park, Lismore",1993-03-15 0:00:00,Accepted,Morris 1995
144,146,,Double-eyed Fig Parrot,Cyclopsitta diophthalma,"Cambridge Plateau, Richmond Range",1994-01-29 0:00:00,Not accepted,Morris 1996
145,147,,Grey-backed Storm Petrel,Garrodia nereis,off Wollongong,1994-07-24 0:00:00,Accepted,Morris 1996
146,148,,Light-mantled Sooty Albatross,Phoebetria palpebrata,off Wollongong,1994-09-28 0:00:00,Accepted,Morris 1996
147,149,,Red-necked Phalarope,Phalaropus lobatus,off Wollongong,1994-10-04 0:00:00,Not Confirmed (not assessed),Morris 1998
148,150,,Oriental Plover,Charadrius veredus,Worronora Heights,1994-10-01 0:00:00,Accepted,Morris 1996
149,151,,Arctic Tern,Sterna paradisaea,Evans Head,1994-10-07 0:00:00,Accepted,Morris 1996
150,152,,Australian Raven,Corvus coronoides,Evans Head,1994-10-05 0:00:00,Accepted,Morris 1998
151,153,,Brown Booby,Sula leucogaster,Seal Rocks,1993-07-01 0:00:00,Accepted,Morris 1996
152,154,,White-chinned Petrel,Procellaria aequinoctialis,off Wollongong,1994-09-25 0:00:00,Accepted,Morris 1996
153,155,,Black Noddy,Anous minutus,Iluka,1994-12-04 0:00:00,Accepted,Morris 1996
154,156,,Kerguelen Petrel,Lugensa brevirostris,off Wollongong,1994-08-03 0:00:00,Not accepted,Morris 1996
155,157,,Bridled Tern,Onychoprion anaethetus,off Wollongong,1994-11-27 0:00:00,Accepted,Morris 1996
156,158,,Kermadec Petrel,Pterodroma neglecta,off Wollongong,1994-07-24 0:00:00,Accepted,Morris 1996
157,159,,Fiordland Penguin,Eudyptes pachyrhynchus,Moruya,1994-10-01 0:00:00,Accepted,Morris 1996
158,160,,Oriental Plover,Charadrius veredus,"Station Creek Beach, Yuraygir NP",1994-10-18 0:00:00,Accepted,Morris 1996
159,161,,Fairy Tern,Sternula nereis,"Wallagoot Lake, Bournda NP",1994-12-14 0:00:00,Accepted,Morris 1996
160,162,,White-necked Petrel,Pterodroma cervicalis,"Hastings River, near Port Macquarie",1995-03-04 0:00:00,Accepted,Morris 1998
161,163,,Red-tailed Tropicbird,Phaethon rubricauda,Norah Head,1995-03-04 0:00:00,Accepted,Morris 1998
162,164,,Common Noddy,Anous stolidus,off Sydney,1995-02-11 0:00:00,Accepted,Morris 1998
163,165,,Grey Ternlet,Procelsterna albivitta,off Sydney,1995-02-11 0:00:00,Accepted,Morris 1998
164,166,,Common Noddy,Anous stolidus,off Wollongong,1995-02-26 0:00:00,Not Confirmed (not assessed),not published
165,167,,Streaked Shearwater,Calonectris leucomelas,off Sydney,1995-02-11 0:00:00,Accepted,Morris 1998
166,168,,Red-backed Buttonquail,Turnix maculosus,Bunjalung NP,1994-09-16 0:00:00,Accepted,Morris 1996
167,169,,Ruff,Philomachus pugnax,"North Creek, Ballina",1995-04-09 0:00:00,Not accepted,Morris 1998
168,170,,White-throated Honeyeater,Melithreptis albogularis,Bulahdelah,1994-04-02 0:00:00,Not Confirmed (not assessed),not published
169,171,,Red-tailed Tropicbird,Phaethon rubricauda,Armidale,1995-03-06 0:00:00,Accepted,Morris 1998
170,172,,Little Stint,Calidris minuta,Tullakool Saltworks,x-Jan-1995,Not Confirmed (not assessed),Morris 1998
171,173,189,American Golden Plover,Pluvialis dominica,West Byron Wetlands,1994-11-08 0:00:00,Accepted,"Morris 1996, Pattterson 1996"
172,174,,American Golden Plover,Pluvialis dominica,Sandon River,1994-11-14 0:00:00,Withdrawn,Morris 1996
173,175,,Common Diving Petrel,Pelecanoides urinatrix,Marley Beach,1993-07-08 0:00:00,Not Confirmed (not assessed),not published
174,176,,Common Diving Petrel,Pelecanoides urinatrix,"Long Reef, Sydney ",1993-07-03 0:00:00,Accepted,Morris 1996
175,177,,Brown Booby,Sula leucogaster,Ballina,1995-02-15 0:00:00,Not Confirmed (not assessed),Morris 1998
176,178,,Grey Ternlet,Procelsterna albivitta,East Ballina Lighthouse,1995-03-08 0:00:00,Accepted,Morris 1998
177,179,,Black Noddy,Anous minutus,Ballina,1995-02-15 0:00:00,Not Confirmed (not assessed),Morris 1998
178,180,,Common Noddy,Anous stolidus,Ballina,1995-02-15 0:00:00,Not Confirmed (not assessed),Morris 1998
179,181,,White Tern,Gygis alba,Ballina,1995-03-05 0:00:00,Not Confirmed (not assessed),Morris 1998
180,182,,White-necked Petrel,Pterodroma cervicalis,Ballina,1995-03-08 0:00:00,Not Confirmed (not assessed),Morris 1998
181,183,,Common Noddy,Anous stolidus,Mossy Point,1995-02-10 0:00:00,Not accepted,Morris 1998
182,184,,Royal Albatross,Diomedea epomophora (sensu lato),Wollongong Light-house,1994-07-16 0:00:00,Not accepted,Morris 1996
183,185,,Grey-headed Albatross,Thalassarche chrysostoma,Wollongong Light-house,1994-07-16 0:00:00,Not accepted,Morris 1996
184,186,,Common Noddy,Anous stolidus,Wollongong,1995-03-11 0:00:00,Not Confirmed (not assessed),not published
185,187,,Common Diving Petrel,Pelecanoides urinatrix,off Wollongong,1993-06-27 0:00:00,Accepted,Morris 1996
186,188,,Red-backed Buttonquail,Turnix maculosus,Nymboida NP,1993-03-06 0:00:00,Accepted,Morris 1996
187,189,,Red-backed Buttonquail,Turnix maculosus,Mangrove Mountain,1994-12-26 0:00:00,Accepted,Morris 1998
188,190,,Streaked Shearwater,Calonectris leucomelas,off Wollongong,1993-03-28 0:00:00,Accepted,Morris 1996
189,191,,House Swift,Apus nipalensis,Ballina,1995-03-08 0:00:00,Not Confirmed (not assessed),not published
190,192,,Southern Fulmar,Fulmarus glacialoides,"Long Reef, Sydney ",1995-06-21 0:00:00,Not Confirmed (not assessed),not published
191,193,,Metallic Starling,Aplonis metallica,Bowraville,1994-03-04 0:00:00,Not accepted,Morris 1996
192,194,,Metallic Starling,Aplonis metallica,Bowraville,1994-08-28 0:00:00,Not accepted,Morris 1996
193,195,,Kerguelen Petrel,Lugensa brevirostris,off Sydney,1995-09-23 0:00:00,Not accepted,Morris 1998
194,196,,Black-headed Gull,Pterodroma nigripennis,off Wollongong,1995-10-22 0:00:00,Accepted,not published
195,197,,Roseate Tern,Sterna dougallii,"Flat Rock Beach, Ballina",1995-09-28 0:00:00,Not Confirmed (not assessed),Morris 1998
196,198,,Cook's Petrel,Pterodroma cookii,off Wollongong,1995-10-22 0:00:00,Not Confirmed (not assessed),not published
197,201,,Red-tailed Tropicbird,Phaethon rubricauda,Ballina,1995-11-02 0:00:00,Not Confirmed (not assessed),Morris 1998
198,202,,Cook's Petrel,Pterodroma cookii,off Sydney,1995-12-09 0:00:00,Not Confirmed (not assessed),not published
199,203,,White-chinned Petrel,Procellaria aequinoctialis,off Sydney,1995-12-19 0:00:00,Not Confirmed (not assessed),not published
200,204,,Black-bellied Storm Petrel,Fregetta tropica,off Sydney,1995-12-09 0:00:00,Accepted,Morris 1998
201,205,,Black-headed Gull,Pterodroma nigripennis,"Spoon Bay Beach, Wamberal",1996-01-12 0:00:00,Accepted,Brandwood 2000
202,206,,Pink Robin,Petroica rodinogaster,Yallah,1996-04-05 0:00:00,Not Confirmed (not assessed),Brandwood 2000
203,207,,Grey Ternlet,Procelsterna albivitta,off Wollongong,1996-03-11 0:00:00,Not Confirmed (not assessed),Brandwood 2000
204,208,,Red-tailed Tropicbird,Phaethon rubricauda,Tamworth,1995-03-06 0:00:00,Accepted,Morris 1998
205,209,,South Polar Skua,Stercorarius maccormicki,off Wollongong,1996-04-14 0:00:00,Not Confirmed (not assessed),Brandwood 2000
206,210,,Kermadec Petrel,Pterodroma neglecta,off Wollongong,1996-04-14 0:00:00,Not Confirmed (not assessed),Brandwood 2000
207,211,,Black-headed Gull,Chroicocephalus ridibundus,off Wollongong,1994-08-13 0:00:00,Not Confirmed (not assessed),Morris 1996
208,212,,White Tern,Gygis alba,East Ballina Lighthouse,1996-02-05 0:00:00,Not Confirmed (not assessed),Brandwood 2000
209,213,,White Tern,Gygis alba,"Long Reef, Sydney ",1996-05-02 0:00:00,Not Confirmed (not assessed),Brandwood 2000
210,214,,White Tern,Gygis alba,Avoca Beach,1996-05-03 0:00:00,Accepted,Brandwood 2000
211,215,,White Tern,Gygis alba,Norah Head,1996-05-05 0:00:00,Accepted,Brandwood 2000
212,216,,Kermadec Petrel,Pterodroma neglecta,off Wollongong,1996-04-28 0:00:00,Accepted,Brandwood 2000
213,217,,Herald Petrel,Pterodroma heraldica,off Wollongong,1996-04-28 0:00:00,Not Confirmed (not assessed),Brandwood 2000
214,218,,Royal Albatross,Diomedea epomophora (sensu lato),off Wollongong,1994-08-22 0:00:00,Not Confirmed (not assessed),not published
215,219,,Grey-backed Storm Petrel,Garrodia nereis,off Wollongong,1994-09-25 0:00:00,Accepted,Brandwood 2000
216,220,,Black Petrel,Procellaria parkinsoni,off Wollongong,1994-11-17 0:00:00,Not Confirmed (not assessed),not published
217,221,,Common Noddy,Anous stolidus,off Nambucca Heads,1996-05-05 0:00:00,Accepted,Brandwood 2000
218,222,,Great Frigatebird,Fregata minor,East Ballina Lighthouse,1996-05-04 0:00:00,Accepted,Brandwood 2000
219,223,,Common Noddy,Anous stolidus,off Tweed Heads,1996-02-24 0:00:00,Accepted,Brandwood 2000
220,224,,Red-tailed Tropicbird,Phaethon rubricauda,Wauchope,1995-03-07 0:00:00,Accepted,Morris 1998
221,225,,Black-bellied Storm Petrel,Fregetta tropica,off Sydney,1996-06-08 0:00:00,Accepted,Brandwood 2000
222,226,,Westland Petrel,procellaria westlandica,off Sydney,1996-06-08 0:00:00,Not Confirmed (not assessed),not published
223,227,,Westland Petrel,procellaria westlandica,off Wollongong,1996-07-28 0:00:00,Not Confirmed (not assessed),not published
224,228,,Common Redshank,Tringa totanus,"Long Reef, Sydney ",1996-07-08 0:00:00,Not Confirmed (not assessed),not published
225,229,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,1996-07-23 0:00:00,Not Confirmed (not assessed),not published
